PM_Name,PGV,PEAK_PULSE,Tp,Er-1,Er-2,pulse_type
RSN1051_NORTHR_PUL194.AT2,1.036005e+02,9.663310e+01,9.000000e-01,6.092332e-01,1.453613e-01,1
RSN1052_NORTHR_PKC090.AT2,3.086139e+01,0,1.460000e+00,2.032668e-01,1.866040e-01,0
RSN1052_NORTHR_PKC360.AT2,5.173430e+01,0,7.400000e-01,2.945298e-01,9.051793e-02,0
RSN1054_NORTHR_PAR--L.AT2,7.609492e+01,7.384595e+01,1.150000e+00,5.017810e-01,2.030435e-01,1
RSN1054_NORTHR_PAR--T.AT2,5.405272e+01,5.404752e+01,1.590000e+00,2.623383e-01,3.094849e-01,2
RSN1063_NORTHR_RRS-UP.AT2,4.236701e+01,0,6.500000e-01,3.013358e-01,1.284312e-01,0
RSN1063_NORTHR_RRS228.AT2,1.482002e+02,1.429907e+02,1.420000e+00,6.991760e-01,9.870143e-02,1
RSN1063_NORTHR_RRS318.AT2,7.495009e+01,6.000523e+01,2.890000e+00,3.981421e-01,4.047608e-01,2
RSN1077_NORTHR_STM090.AT2,4.176678e+01,4.021453e+01,2.120000e+00,5.126908e-01,8.024555e-02,1
RSN1080_NORTHR_KAT000.AT2,5.028416e+01,0,7.500000e-01,2.539765e-01,2.264010e-01,0
RSN1080_NORTHR_KAT090.AT2,4.450147e+01,0,6.500000e-01,2.139675e-01,9.004705e-02,0
RSN1082_NORTHR_RO3090.AT2,4.278657e+01,0,9.400000e-01,2.719884e-01,1.430512e-01,0
RSN1084_NORTHR_SCS052.AT2,1.163112e+02,9.085158e+01,2.555000e+00,4.179735e-01,1.866531e-01,1
RSN1084_NORTHR_SCS142.AT2,8.852926e+01,9.124843e+01,1.225000e+00,4.559586e-01,2.064366e-01,1
RSN1085_NORTHR_SCE011.AT2,1.209718e+02,7.767845e+01,4.380000e+00,4.580554e-01,2.434855e-01,2
RSN1085_NORTHR_SCE281.AT2,6.042756e+01,6.082445e+01,2.115000e+00,5.753757e-01,1.062681e-01,1
RSN1086_NORTHR_SYL090.AT2,7.778485e+01,5.633673e+01,2.520000e+00,4.283624e-01,1.735884e-01,1
RSN1086_NORTHR_SYL360.AT2,1.303818e+02,1.039629e+02,2.120000e+00,6.807910e-01,1.468776e-01,1
RSN1087_NORTHR_TAR-UP.AT2,7.312303e+01,0,8.160000e+00,2.972100e-01,8.358903e-02,0
RSN1087_NORTHR_TAR090.AT2,1.166779e+02,0,8.000000e-01,3.058196e-01,6.180432e-02,0
RSN1087_NORTHR_TAR360.AT2,7.864700e+01,0,6.860000e+00,1.633540e-01,9.066487e-02,0
RSN1101_KOBE_AMA000.AT2,3.362131e+01,0,4.280000e+00,1.775362e-01,2.050047e-01,0
RSN1101_KOBE_AMA090.AT2,4.470572e+01,0,2.040000e+00,1.451157e-01,1.789407e-01,0
RSN1104_KOBE_FKS000.AT2,3.147913e+01,0,3.740000e+00,7.398952e-02,8.168461e-02,0
RSN1104_KOBE_FKS090.AT2,3.049609e+01,0,2.350000e+00,9.475985e-02,1.268279e-01,0
RSN1106_KOBE_KJM-UP.AT2,4.042247e+01,3.486557e+01,1.680000e+00,4.251033e-01,1.080453e-01,1
RSN1106_KOBE_KJM000.AT2,9.167150e+01,0,1.520000e+00,2.729305e-01,1.193573e-01,0
RSN1106_KOBE_KJM090.AT2,7.614108e+01,7.522015e+01,1.300000e+00,4.042351e-01,1.859263e-01,1
RSN1108_KOBE_KBU000.AT2,5.554406e+01,5.564008e+01,1.480000e+00,4.693885e-01,2.827759e-01,1
RSN1108_KOBE_KBU090.AT2,3.040684e+01,2.399594e+01,2.230000e+00,3.216022e-01,2.267820e-01,1
RSN1111_KOBE_NIS000.AT2,4.686011e+01,0,5.600000e-01,1.604373e-01,1.173532e-01,0
RSN1111_KOBE_NIS090.AT2,3.839633e+01,0,5.350000e+00,2.155408e-01,1.180624e-01,0
RSN1114_KOBE_PRI-UP.AT2,6.214084e+01,6.041537e+01,2.320000e+00,5.854778e-01,8.587738e-02,1
RSN1114_KOBE_PRI000.AT2,9.068511e+01,9.038122e+01,2.140000e+00,5.920953e-01,1.191875e-01,1
RSN1114_KOBE_PRI090.AT2,5.123714e+01,3.603150e+01,4.600000e+00,3.474452e-01,1.449673e-01,1
RSN1116_KOBE_SHI000.AT2,3.139589e+01,2.996530e+01,1.390000e+00,3.522978e-01,1.903283e-01,1
RSN1119_KOBE_TAZ-UP.AT2,3.493160e+01,2.553487e+01,1.360000e+00,3.706981e-01,1.436047e-01,1
RSN1119_KOBE_TAZ000.AT2,6.853841e+01,5.684121e+01,2.010000e+00,5.296114e-01,2.261372e-01,1
RSN1119_KOBE_TAZ090.AT2,8.634107e+01,6.093409e+01,1.740000e+00,6.142452e-01,1.361523e-01,1
RSN1120_KOBE_TAK000.AT2,1.207283e+02,1.225371e+02,1.640000e+00,4.648403e-01,9.445230e-02,1
RSN1120_KOBE_TAK090.AT2,1.230071e+02,1.227448e+02,1.630000e+00,4.301495e-01,1.418940e-01,1
RSN1141_DINAR_DIN090.AT2,4.533778e+01,0,1.660000e+00,1.366002e-01,1.374340e-01,0
RSN1148_KOCAELI_ARE090.AT2,4.007631e+01,3.793302e+01,5.805000e+00,8.384008e-01,1.219362e-01,1
RSN1158_KOCAELI_DZC180.AT2,5.886580e+01,5.791240e+01,4.400000e+00,6.348822e-01,1.731165e-01,1
RSN1158_KOCAELI_DZC270.AT2,5.566780e+01,4.612907e+01,2.030000e+00,4.033454e-01,1.991489e-01,1
RSN1161_KOCAELI_GBZ000.AT2,4.460633e+01,2.996479e+01,8.460000e+00,5.081439e-01,1.081745e-01,1
RSN1161_KOCAELI_GBZ270.AT2,3.267096e+01,3.091847e+01,5.955000e+00,7.438008e-01,1.002729e-01,1
RSN1165_KOCAELI_IZT090.AT2,3.827978e+01,3.336691e+01,5.075000e+00,6.845015e-01,5.299783e-02,1
RSN1176_KOCAELI_YPT-UP.AT2,3.077766e+01,2.652121e+01,4.190000e+00,4.657318e-01,1.406535e-01,1
RSN1176_KOCAELI_YPT060.AT2,6.973170e+01,6.146437e+01,4.530000e+00,6.366064e-01,1.490998e-01,1
RSN1176_KOCAELI_YPT150.AT2,7.189454e+01,6.458701e+01,4.730000e+00,4.622634e-01,2.500775e-01,2
RSN1180_CHICHI_CHY002-N.AT2,5.622159e+01,5.663452e+01,6.972000e+00,3.372021e-01,1.810272e-01,1
RSN1180_CHICHI_CHY002-W.AT2,4.282845e+01,0,6.600000e+00,2.104699e-01,2.090039e-01,0
RSN1182_CHICHI_CHY006-N.AT2,4.233552e+01,0,1.116000e+00,1.980627e-01,1.254726e-01,0
RSN1182_CHICHI_CHY006-W.AT2,6.025854e+01,5.365326e+01,2.020000e+00,1.598456e-01,3.684182e-01,1
RSN1193_CHICHI_CHY024-E.AT2,5.113615e+01,4.817388e+01,3.980000e+00,4.677326e-01,1.911906e-01,1
RSN1193_CHICHI_CHY024-N.AT2,4.353062e+01,3.978780e+01,5.315000e+00,4.207927e-01,1.508639e-01,1
RSN1193_CHICHI_CHY024-V.AT2,4.729235e+01,4.715774e+01,4.230000e+00,4.046922e-01,1.398504e-01,1
RSN1194_CHICHI_CHY025-E.AT2,5.091941e+01,0,4.400000e+00,2.585728e-01,1.586957e-01,0
RSN1194_CHICHI_CHY025-N.AT2,3.288287e+01,0,5.315000e+00,2.002843e-01,1.391031e-01,0
RSN1194_CHICHI_CHY025-V.AT2,3.804423e+01,3.562519e+01,4.265000e+00,3.314495e-01,3.391084e-01,2
RSN1195_CHICHI_CHY026-E.AT2,4.095282e+01,0,4.860000e+00,2.871068e-01,1.559992e-01,0
RSN1197_CHICHI_CHY028-E.AT2,6.141366e+01,0,2.540000e+00,1.269859e-01,3.081227e-01,0
RSN1197_CHICHI_CHY028-N.AT2,8.577774e+01,8.381823e+01,8.150000e-01,2.995950e-01,2.884653e-01,2
RSN1197_CHICHI_CHY028-V.AT2,3.117592e+01,1.917423e+01,4.910000e+00,4.701971e-01,6.744389e-02,1
RSN1198_CHICHI_CHY029-E.AT2,3.527121e+01,0,6.950000e-01,1.193542e-01,7.217045e-02,0
RSN1198_CHICHI_CHY029-N.AT2,3.971185e+01,3.664155e+01,5.900000e+00,3.977888e-01,1.365510e-01,1
RSN1201_CHICHI_CHY034-N.AT2,4.515067e+01,0,1.132000e+00,1.934559e-01,1.582683e-01,0
RSN1201_CHICHI_CHY034-W.AT2,3.495631e+01,0,1.952000e+00,2.953624e-01,7.795051e-02,0
RSN1202_CHICHI_CHY035-E.AT2,4.366253e+01,4.349340e+01,1.195000e+00,3.379812e-01,1.306766e-01,1
RSN1202_CHICHI_CHY035-N.AT2,3.098647e+01,0,4.910000e+00,1.650076e-01,1.843175e-01,0
RSN1203_CHICHI_CHY036-E.AT2,4.172848e+01,0,1.065000e+00,1.281583e-01,8.729775e-02,0
RSN1203_CHICHI_CHY036-N.AT2,4.478441e+01,0,5.870000e+00,3.019203e-01,1.877081e-01,0
RSN1205_CHICHI_CHY041-N.AT2,3.735344e+01,0,5.350000e-01,2.022095e-01,8.042498e-02,0
RSN1227_CHICHI_CHY074-E.AT2,3.143530e+01,0,1.715000e+00,2.309838e-01,1.261522e-01,0
RSN1231_CHICHI_CHY080-E.AT2,1.068164e+02,0,1.030000e+00,3.149081e-01,2.303263e-01,0
RSN1231_CHICHI_CHY080-N.AT2,9.272509e+01,9.287054e+01,1.010000e+00,2.830393e-01,2.725835e-01,2
RSN1231_CHICHI_CHY080-V.AT2,4.100523e+01,0,4.495000e+00,2.918690e-01,8.049258e-02,0
RSN1238_CHICHI_CHY092-N.AT2,3.471409e+01,0,6.564000e+00,2.485925e-01,1.768342e-01,0
RSN1238_CHICHI_CHY092-W.AT2,5.322107e+01,5.313918e+01,4.700000e+00,3.378999e-01,1.037228e-01,1
RSN1244_CHICHI_CHY101-E.AT2,6.500946e+01,5.810933e+01,3.170000e+00,3.430645e-01,1.974835e-01,1
RSN1244_CHICHI_CHY101-N.AT2,1.092253e+02,9.161718e+01,4.575000e+00,5.007275e-01,2.643131e-01,1
RSN1246_CHICHI_CHY104-N.AT2,5.262507e+01,0,5.296000e+00,2.362977e-01,2.014602e-01,0
RSN1246_CHICHI_CHY104-V.AT2,3.314828e+01,0,3.952000e+00,2.855632e-01,1.471419e-01,0
RSN1246_CHICHI_CHY104-W.AT2,5.626492e+01,0,4.220000e+00,1.444276e-01,9.027431e-02,0
RSN125_FRIULI.A_A-TMZ270.AT2,3.053373e+01,2.833955e+01,7.400000e-01,3.324623e-01,1.175831e-01,1
RSN126_GAZLI_GAZ-UP.AT2,5.685266e+01,4.650227e+01,7.656000e-01,5.079824e-01,5.698526e-02,1
RSN126_GAZLI_GAZ000.AT2,6.631451e+01,5.714544e+01,2.488200e+00,3.838711e-01,2.749129e-01,2
RSN126_GAZLI_GAZ090.AT2,6.768785e+01,3.802320e+01,3.715800e+00,4.034865e-01,9.695521e-02,1
RSN143_TABAS_TAB-L1.AT2,9.905016e+01,7.704907e+01,3.280000e+00,3.387987e-01,2.050634e-01,1
RSN143_TABAS_TAB-T1.AT2,1.235888e+02,9.997679e+01,4.960000e+00,5.833805e-01,1.665633e-01,1
RSN143_TABAS_TAB-V1.AT2,4.211032e+01,0,2.700000e+00,2.852786e-01,1.116132e-01,0
RSN1476_CHICHI_TCU029-E.AT2,3.747535e+01,3.473463e+01,8.230000e+00,4.402572e-01,2.274613e-01,1
RSN1476_CHICHI_TCU029-N.AT2,5.187666e+01,5.167404e+01,4.170000e+00,4.903022e-01,3.005035e-01,2
RSN147_COYOTELK_G02140.AT2,3.197557e+01,2.314616e+01,1.500000e+00,6.428099e-01,8.990186e-02,1
RSN1480_CHICHI_TCU036-E.AT2,5.755356e+01,5.766160e+01,6.305000e+00,5.706762e-01,2.007987e-01,1
RSN1480_CHICHI_TCU036-N.AT2,4.754135e+01,4.239997e+01,6.080000e+00,5.145600e-01,1.364007e-01,1
RSN1481_CHICHI_TCU038-E.AT2,5.676959e+01,5.385693e+01,6.425000e+00,5.784942e-01,1.306943e-01,1
RSN1481_CHICHI_TCU038-N.AT2,3.877783e+01,3.440389e+01,7.130000e+00,5.267423e-01,5.437709e-02,1
RSN1481_CHICHI_TCU038-V.AT2,3.232029e+01,3.210549e+01,5.310000e+00,6.315581e-01,1.864405e-01,1
RSN1482_CHICHI_TCU039-E.AT2,5.528498e+01,4.940068e+01,7.700000e+00,3.806460e-01,2.303445e-01,2
RSN1482_CHICHI_TCU039-N.AT2,5.658132e+01,5.177773e+01,5.295000e+00,6.356974e-01,8.552690e-02,1
RSN1482_CHICHI_TCU039-V.AT2,5.044332e+01,5.039008e+01,4.660000e+00,5.772459e-01,2.352635e-01,1
RSN1483_CHICHI_TCU040-E.AT2,5.680995e+01,5.271985e+01,6.390000e+00,6.888998e-01,8.562189e-02,1
RSN1483_CHICHI_TCU040-N.AT2,4.732857e+01,4.538595e+01,6.910000e+00,6.775005e-01,5.324184e-02,1
RSN1484_CHICHI_TCU042-E.AT2,3.704343e+01,3.049949e+01,7.790000e+00,4.175732e-01,2.131798e-01,2
RSN1484_CHICHI_TCU042-N.AT2,3.617729e+01,0,5.840000e+00,2.368389e-01,2.462879e-01,0
RSN1485_CHICHI_TCU045-E.AT2,5.010142e+01,2.931695e+01,7.260000e+00,6.646476e-01,6.486098e-02,1
RSN1485_CHICHI_TCU045-N.AT2,4.640778e+01,0,1.050000e+00,2.211929e-01,9.872005e-02,0
RSN1486_CHICHI_TCU046-V.AT2,3.244518e+01,3.259895e+01,7.100000e+00,7.114366e-01,1.847589e-01,1
RSN1488_CHICHI_TCU048-E.AT2,3.432276e+01,2.273482e+01,1.149000e+01,3.940489e-01,8.221441e-02,1
RSN1488_CHICHI_TCU048-N.AT2,4.732531e+01,4.703504e+01,7.540000e+00,4.426741e-01,2.656516e-01,2
RSN1489_CHICHI_TCU049-E.AT2,5.357613e+01,4.012641e+01,1.093000e+01,6.939036e-01,7.048039e-02,1
RSN1489_CHICHI_TCU049-N.AT2,6.232554e+01,4.426229e+01,7.365000e+00,3.627549e-01,3.543760e-01,2
RSN1490_CHICHI_TCU050-E.AT2,3.668588e+01,2.655010e+01,1.284000e+01,5.436572e-01,1.239319e-01,1
RSN1490_CHICHI_TCU050-N.AT2,4.330037e+01,4.002360e+01,7.705000e+00,3.484697e-01,1.316910e-01,1
RSN1490_CHICHI_TCU050-V.AT2,4.216492e+01,4.149893e+01,4.755000e+00,5.209829e-01,2.046118e-01,1
RSN1491_CHICHI_TCU051-E.AT2,5.385072e+01,4.300586e+01,7.575000e+00,6.985057e-01,5.199469e-02,1
RSN1491_CHICHI_TCU051-N.AT2,4.175431e+01,3.865671e+01,9.255000e+00,4.359466e-01,1.206680e-01,1
RSN1492_CHICHI_TCU052-E.AT2,1.512122e+02,1.019955e+02,1.069500e+01,5.050835e-01,8.601957e-02,1
RSN1492_CHICHI_TCU052-N.AT2,1.723389e+02,1.696858e+02,3.860000e+00,5.343154e-01,1.348582e-01,1
RSN1492_CHICHI_TCU052-V.AT2,1.440743e+02,7.825011e+01,1.551500e+01,5.012719e-01,2.107152e-01,1
RSN1493_CHICHI_TCU053-E.AT2,3.960158e+01,3.316121e+01,1.197500e+01,6.647455e-01,6.309114e-02,1
RSN1493_CHICHI_TCU053-N.AT2,4.632998e+01,4.251011e+01,8.390000e+00,3.210591e-01,4.345344e-01,2
RSN1493_CHICHI_TCU053-V.AT2,3.252974e+01,2.317577e+01,5.485000e+00,3.491160e-01,2.981516e-01,2
RSN1494_CHICHI_TCU054-E.AT2,4.602468e+01,4.201464e+01,1.146500e+01,6.476735e-01,6.747041e-02,1
RSN1494_CHICHI_TCU054-N.AT2,4.142594e+01,2.910952e+01,8.950000e+00,3.203725e-01,2.387299e-01,2
RSN1494_CHICHI_TCU054-V.AT2,3.015171e+01,2.633929e+01,5.050000e+00,3.044440e-01,2.679540e-01,2
RSN1495_CHICHI_TCU055-E.AT2,3.313970e+01,0,3.065000e+00,1.632012e-01,1.558116e-01,0
RSN1495_CHICHI_TCU055-N.AT2,4.896955e+01,4.494713e+01,7.320000e+00,2.525840e-01,3.110834e-01,2
RSN1495_CHICHI_TCU055-V.AT2,5.908257e+01,5.152574e+01,4.875000e+00,4.550389e-01,1.978460e-01,1
RSN1496_CHICHI_TCU056-E.AT2,4.288037e+01,3.360253e+01,7.710000e+00,5.848801e-01,4.799612e-02,1
RSN1496_CHICHI_TCU056-N.AT2,3.956353e+01,3.724993e+01,7.090000e+00,4.202503e-01,1.932272e-01,1
RSN1496_CHICHI_TCU056-V.AT2,4.178850e+01,4.164942e+01,5.130000e+00,4.068709e-01,1.462637e-01,1
RSN1497_CHICHI_TCU057-E.AT2,3.822911e+01,2.203925e+01,1.361000e+01,4.505463e-01,1.555784e-01,1
RSN1497_CHICHI_TCU057-N.AT2,4.931128e+01,4.689784e+01,7.745000e+00,4.737457e-01,2.094061e-01,1
RSN1497_CHICHI_TCU057-V.AT2,3.388642e+01,3.188353e+01,4.795000e+00,4.373872e-01,1.383224e-01,1
RSN1498_CHICHI_TCU059-E.AT2,5.138236e+01,4.626991e+01,6.465000e+00,4.965487e-01,5.653161e-02,1
RSN1498_CHICHI_TCU059-N.AT2,5.351686e+01,5.101345e+01,6.125000e+00,3.566169e-01,2.553904e-01,1
RSN1499_CHICHI_TCU060-E.AT2,3.341383e+01,2.445873e+01,1.226500e+01,5.402781e-01,9.510736e-02,1
RSN1499_CHICHI_TCU060-N.AT2,4.397204e+01,4.038329e+01,7.555000e+00,4.460305e-01,3.530430e-01,2
RSN149_COYOTELK_G04360.AT2,3.185775e+01,2.888597e+01,1.195000e+00,5.053987e-01,4.493221e-02,1
RSN1500_CHICHI_TCU061-E.AT2,4.084488e+01,3.605742e+01,4.775000e+00,3.229173e-01,9.874471e-02,1
RSN1500_CHICHI_TCU061-N.AT2,3.804043e+01,0,3.985000e+00,2.183750e-01,1.598934e-01,0
RSN1501_CHICHI_TCU063-E.AT2,4.398311e+01,0,5.905000e+00,3.195861e-01,1.660848e-01,0
RSN1501_CHICHI_TCU063-N.AT2,8.283175e+01,8.040968e+01,4.710000e+00,5.380317e-01,7.923288e-02,1
RSN1501_CHICHI_TCU063-V.AT2,5.699009e+01,5.698258e+01,4.410000e+00,4.794118e-01,7.526463e-02,1
RSN1502_CHICHI_TCU064-E.AT2,4.271461e+01,4.057436e+01,6.855000e+00,4.356406e-01,1.808426e-01,1
RSN1502_CHICHI_TCU064-N.AT2,5.531273e+01,5.263188e+01,6.785000e+00,4.667662e-01,3.314503e-01,2
RSN1502_CHICHI_TCU064-V.AT2,3.217199e+01,0,5.820000e+00,2.441059e-01,2.557592e-01,0
RSN1503_CHICHI_TCU065-E.AT2,1.253504e+02,1.036640e+02,4.900000e+00,4.550662e-01,1.453212e-01,1
RSN1503_CHICHI_TCU065-N.AT2,9.212855e+01,0,6.235000e+00,2.010415e-01,7.716618e-02,0
RSN1503_CHICHI_TCU065-V.AT2,6.941348e+01,6.788227e+01,4.190000e+00,5.532317e-01,1.475747e-01,1
RSN1504_CHICHI_TCU067-E.AT2,9.206841e+01,8.913724e+01,2.300000e+00,4.071222e-01,4.451012e-02,1
RSN1504_CHICHI_TCU067-N.AT2,5.130207e+01,0,2.460000e+00,1.842002e-01,2.006414e-01,0
RSN1504_CHICHI_TCU067-V.AT2,4.982863e+01,3.663362e+01,4.585000e+00,4.350760e-01,1.854878e-01,1
RSN1505_CHICHI_TCU068-E.AT2,2.495962e+02,2.042404e+02,1.032500e+01,8.265458e-01,1.904866e-02,1
RSN1505_CHICHI_TCU068-N.AT2,2.641120e+02,2.388934e+02,1.021000e+01,9.041735e-01,6.798944e-03,1
RSN1505_CHICHI_TCU068-V.AT2,2.131408e+02,2.046988e+02,1.048500e+01,8.975159e-01,4.238875e-02,1
RSN1506_CHICHI_TCU070-E.AT2,4.756129e+01,0,4.865000e+00,1.108448e-01,2.304228e-01,0
RSN1506_CHICHI_TCU070-N.AT2,6.020799e+01,5.851416e+01,6.185000e+00,3.641018e-01,3.396864e-01,2
RSN1506_CHICHI_TCU070-V.AT2,3.623013e+01,3.529494e+01,4.770000e+00,4.089699e-01,1.888008e-01,1
RSN1507_CHICHI_TCU071-E.AT2,5.234080e+01,0,1.180000e+00,1.180633e-01,9.964523e-02,0
RSN1507_CHICHI_TCU071-N.AT2,6.760185e+01,0,6.955000e+00,2.885801e-01,6.365712e-02,0
RSN1507_CHICHI_TCU071-V.AT2,3.804844e+01,3.064724e+01,6.195000e+00,3.640155e-01,2.325661e-01,1
RSN1508_CHICHI_TCU072-E.AT2,7.195174e+01,0,8.800000e-01,1.902382e-01,9.311409e-02,0
RSN1508_CHICHI_TCU072-N.AT2,5.253681e+01,0,6.155000e+00,2.019648e-01,1.575010e-01,0
RSN1509_CHICHI_TCU074-E.AT2,7.037399e+01,0,1.815000e+00,2.892829e-01,2.127914e-01,0
RSN1509_CHICHI_TCU074-N.AT2,4.495922e+01,0,1.120000e+00,2.221644e-01,9.268172e-02,0
RSN150_COYOTELK_G06230.AT2,4.435902e+01,4.554052e+01,2.175000e+00,3.556350e-01,2.465743e-01,2
RSN1510_CHICHI_TCU075-E.AT2,1.095617e+02,1.038676e+02,5.590000e+00,7.269611e-01,4.260651e-02,1
RSN1510_CHICHI_TCU075-N.AT2,3.608427e+01,0,4.335000e+00,2.908683e-01,2.226886e-01,0
RSN1510_CHICHI_TCU075-V.AT2,5.092995e+01,4.817443e+01,3.420000e+00,4.186161e-01,1.851585e-01,1
RSN1511_CHICHI_TCU076-E.AT2,5.185051e+01,4.871027e+01,3.675000e+00,4.473094e-01,7.150303e-02,1
RSN1511_CHICHI_TCU076-N.AT2,5.976981e+01,0,6.545000e+00,3.017599e-01,6.931071e-02,0
RSN1511_CHICHI_TCU076-V.AT2,3.223528e+01,0,2.770000e+00,1.493348e-01,8.058787e-02,0
RSN1512_CHICHI_TCU078-E.AT2,4.023621e+01,0,1.015000e+00,9.682512e-02,1.053382e-01,0
RSN1512_CHICHI_TCU078-N.AT2,3.164139e+01,0,1.335000e+00,1.350654e-01,7.534783e-02,0
RSN1513_CHICHI_TCU079-E.AT2,7.055559e+01,0,6.750000e-01,2.003780e-01,1.654983e-01,0
RSN1513_CHICHI_TCU079-N.AT2,3.370948e+01,0,1.135000e+00,1.986426e-01,1.063363e-01,0
RSN1515_CHICHI_TCU082-E.AT2,5.492326e+01,4.408695e+01,1.171500e+01,6.744935e-01,6.717291e-02,1
RSN1515_CHICHI_TCU082-N.AT2,4.077418e+01,3.342483e+01,9.930000e+00,1.614511e-01,3.566212e-01,1
RSN1515_CHICHI_TCU082-V.AT2,3.495107e+01,3.322658e+01,4.740000e+00,3.403161e-01,2.082534e-01,1
RSN1517_CHICHI_TCU084-E.AT2,1.288389e+02,0,1.715000e+00,2.811570e-01,8.217221e-02,0
RSN1517_CHICHI_TCU084-N.AT2,4.811445e+01,0,3.395000e+00,1.262650e-01,1.309741e-01,0
RSN1519_CHICHI_TCU087-E.AT2,4.502310e+01,3.491535e+01,9.840000e+00,5.699152e-01,2.453268e-01,1
RSN1519_CHICHI_TCU087-N.AT2,4.048625e+01,4.009985e+01,4.285000e+00,5.429376e-01,9.260515e-02,1
RSN1519_CHICHI_TCU087-V.AT2,5.838630e+01,5.842853e+01,5.525000e+00,8.362737e-01,7.052802e-02,1
RSN1520_CHICHI_TCU088-N.AT2,3.478838e+01,1.300720e+01,1.237000e+01,5.658431e-01,6.354084e-02,1
RSN1521_CHICHI_TCU089-E.AT2,3.499621e+01,0,4.730000e+00,1.179034e-01,2.045578e-01,0
RSN1521_CHICHI_TCU089-N.AT2,3.315320e+01,0,3.855000e+00,1.646046e-01,1.653895e-01,0
RSN1527_CHICHI_TCU100-E.AT2,3.803876e+01,2.428573e+01,1.347500e+01,4.774159e-01,1.169844e-01,1
RSN1527_CHICHI_TCU100-N.AT2,4.294336e+01,4.257897e+01,6.685000e+00,3.677882e-01,1.351833e-01,1
RSN1527_CHICHI_TCU100-V.AT2,3.953237e+01,3.953654e+01,4.715000e+00,5.845143e-01,1.342527e-01,1
RSN1528_CHICHI_TCU101-E.AT2,7.681390e+01,5.847934e+01,9.895000e+00,7.207973e-01,3.150857e-02,1
RSN1528_CHICHI_TCU101-N.AT2,5.097429e+01,4.135082e+01,5.900000e+00,4.668569e-01,2.309567e-01,1
RSN1528_CHICHI_TCU101-V.AT2,4.670350e+01,4.277288e+01,4.925000e+00,7.372778e-01,7.638766e-02,1
RSN1529_CHICHI_TCU102-E.AT2,9.172360e+01,7.161028e+01,9.305000e+00,5.341188e-01,7.065723e-02,1
RSN1529_CHICHI_TCU102-N.AT2,6.642871e+01,0,4.710000e+00,3.052641e-01,1.317007e-01,0
RSN1529_CHICHI_TCU102-V.AT2,6.842881e+01,4.202176e+01,5.990000e+00,4.760341e-01,7.427199e-02,1
RSN1530_CHICHI_TCU103-E.AT2,7.025488e+01,6.959864e+01,6.025000e+00,6.559154e-01,1.567914e-01,1
RSN1530_CHICHI_TCU103-V.AT2,6.090099e+01,5.620887e+01,5.745000e+00,7.429214e-01,6.838222e-02,1
RSN1531_CHICHI_TCU104-E.AT2,3.097605e+01,2.522816e+01,1.065500e+01,4.239733e-01,9.255196e-02,1
RSN1531_CHICHI_TCU104-N.AT2,4.748855e+01,4.855372e+01,6.630000e+00,4.149975e-01,3.087704e-01,2
